[2023-12-05 21:24:03,036] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2023-12-05 21:24:03,058] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 52 become-leader and 0 become-follower partitions (state.change.logger)
[2023-12-05 21:24:03,059] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,192] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,207] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,211] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,264] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,269] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,274] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,280] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,284] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,289] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,293] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,298] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,303] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,308] INFO [Broker id=0] Leader incoming-videos-0 with topic id Some(jRW8uywPQFWJXqtgpuqjOA) starts at leader epoch 0 from offset 2 with partition epoch 0, high watermark 2, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,308] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,314] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,318] INFO [Broker id=0] Leader processed-videos-0 with topic id Some(A3MLQx-KQHqc32Pi9Ncnug) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,323] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,328] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,333] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,338] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,341] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,341] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,345] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,349] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,354] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,361] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,366] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,371] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,376] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,382] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 151 with partition epoch 0, high watermark 151, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,382] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,388] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,394] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,398] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,402] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,407] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,411] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,414] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,418] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,422] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,426] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,430] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,436] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,441] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,457] INFO [Broker id=0] Finished LeaderAndIsr request in 265ms correlationId 1 from controller 0 for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,462] INFO [Broker id=0] Add 52 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 2 with correlation id 2 (state.change.logger)
